id_sdm,nama_dosen,judul_kegiatan,tahun_kegiatan,jenis_kegiatan
e4u0fxTGIXZk6OVg1D7m069hCuRXliun1mKiHaKuuctsYHsZ27ohFYlcf9jNv9rJbQIUIQ==,Atik Wintarti,Chatgrambot Asisten PKM Guru Matematika,2021,Hak cipta nasional
e4u0fxTGIXZk6OVg1D7m069hCuRXliun1mKiHaKuuctsYHsZ27ohFYlcf9jNv9rJbQIUIQ==,Atik Wintarti,Edunesa,2021,Hak cipta nasional
e4u0fxTGIXZk6OVg1D7m069hCuRXliun1mKiHaKuuctsYHsZ27ohFYlcf9jNv9rJbQIUIQ==,Atik Wintarti,Pedoman Penilaian Pelaksanaan E-Learning,2021,Hak cipta nasional
e4u0fxTGIXZk6OVg1D7m069hCuRXliun1mKiHaKuuctsYHsZ27ohFYlcf9jNv9rJbQIUIQ==,Atik Wintarti,Aplikasi Tes Kepribadian Diri berbasis GUI,2023,Hak cipta nasional
e4u0fxTGIXZk6OVg1D7m069hCuRXliun1mKiHaKuuctsYHsZ27ohFYlcf9jNv9rJbQIUIQ==,Atik Wintarti,Deteksi Oktaf Pada Nada E Piano Dengan Analisis Frekuensi Dasar,2023,Hak cipta nasional
e4u0fxTGIXZk6OVg1D7m069hCuRXliun1mKiHaKuuctsYHsZ27ohFYlcf9jNv9rJbQIUIQ==,Atik Wintarti,Prediction of Cognitive and Non-Cognitive Factors on Academic Achievement of Undergraduate Students ,2023,Hak cipta nasional
e4u0fxTGIXZk6OVg1D7m069hCuRXliun1mKiHaKuuctsYHsZ27ohFYlcf9jNv9rJbQIUIQ==,Atik Wintarti,EDUNESA (Edukasi Unesa),2024,Hak cipta nasional
e4u0fxTGIXZk6OVg1D7m069hCuRXliun1mKiHaKuuctsYHsZ27ohFYlcf9jNv9rJbQIUIQ==,Atik Wintarti,Maze Programmer,2024,Hak cipta nasional
e4u0fxTGIXZk6OVg1D7m069hCuRXliun1mKiHaKuuctsYHsZ27ohFYlcf9jNv9rJbQIUIQ==,Atik Wintarti,Pelarasan Nada Sinyal Gamelan Menggunakan Machine Learning,2024,Hak cipta nasional
e4u0fxTGIXZk6OVg1D7m069hCuRXliun1mKiHaKuuctsYHsZ27ohFYlcf9jNv9rJbQIUIQ==,Atik Wintarti,Pemodelan Sinyal Gamelan Jawa Timuran Menggunakan Kecerdasan Artifisial,2024,Hak cipta nasional
e4u0fxTGIXZk6OVg1D7m069hCuRXliun1mKiHaKuuctsYHsZ27ohFYlcf9jNv9rJbQIUIQ==,Atik Wintarti,Pengenalan Nada Sinyal Gamelan menggunakan Machine Learning,2024,Hak cipta nasional
e4u0fxTGIXZk6OVg1D7m069hCuRXliun1mKiHaKuuctsYHsZ27ohFYlcf9jNv9rJbQIUIQ==,Atik Wintarti,Perangkat Lunak Pembuatan Model AI Deteksi Pelecehan Seksual Berdasarkan Data Rekaman Kamera Pengintai Menggunakan VGG Pretrain Model,2024,Hak cipta nasional
ug18IBRkRo2_1vVjCnaL2pNGZVIi9vtromIBpKjtE9X1x2pHmT5WyXIHHpgtZjN9gyGe9g==,Siska Puspitaningsih,PointAR Nusantara,2024,Hak cipta nasional
XSZZdZfK-0lj0Q0D8ItXeI3YO8eS_s4kerNAxQfMPBwYdGSwG59phJuyammBJnzq6i0q_Q==,Heri Purnawan,Program komputer estimasi turunan dari data derau menggunakan integrasi sliding mode differentiator dan low-pass filtering,2025,Hak cipta nasional
51rEX5Z49Gjhoqhh3pOnCQ5S2QvV3JYEACF0lOljO1g5quKtkSwAhuNECwAvTIKy97ke8g==,Ibnu Febry Kurniawan,Program Downsampling untuk Imbalanced Dataset berformat YOLOv5,2024,Hak cipta nasional
51rEX5Z49Gjhoqhh3pOnCQ5S2QvV3JYEACF0lOljO1g5quKtkSwAhuNECwAvTIKy97ke8g==,Ibnu Febry Kurniawan,Prosedur Optimasi Klasifikasi Dengan Algoritma Bat Pada RStudio,2024,Hak cipta nasional
UvM-UyzM2-1YAa5s4zKACptXeqMUvR5JVzt4Ioo2VFG3pi7ItpeMohcv4MbP1Y9yGRn5Ig==,Dinda Galuh Guminta,Perangkat Lunak Diagnosis Resiko Kesehatan Ibu Hamil Berbasis Machine Learning Dengan Mahalanobis KNN,2024,Penemuan teknologi
5HLmrZPYpQ7E_bYFJPAMzgtI2hNLPhER5JBmHJ8dB53rVo8F35zyeM5hB0vQQ429BtSSBw==,Yuliani Puji Astuti,Definisi Dan Klasifikasi Persamaan Diferensial Biasa,2020,Hak cipta nasional
5HLmrZPYpQ7E_bYFJPAMzgtI2hNLPhER5JBmHJ8dB53rVo8F35zyeM5hB0vQQ429BtSSBw==,Yuliani Puji Astuti,Persamaan Diferensial Biasa Linear Orde 1,2020,Hak cipta nasional
5HLmrZPYpQ7E_bYFJPAMzgtI2hNLPhER5JBmHJ8dB53rVo8F35zyeM5hB0vQQ429BtSSBw==,Yuliani Puji Astuti,Bilangan Prima,2021,Hak cipta nasional
5HLmrZPYpQ7E_bYFJPAMzgtI2hNLPhER5JBmHJ8dB53rVo8F35zyeM5hB0vQQ429BtSSBw==,Yuliani Puji Astuti,Integral Parsial,2021,Hak cipta nasional
5HLmrZPYpQ7E_bYFJPAMzgtI2hNLPhER5JBmHJ8dB53rVo8F35zyeM5hB0vQQ429BtSSBw==,Yuliani Puji Astuti,Metode BIg-M,2021,Hak cipta nasional
5HLmrZPYpQ7E_bYFJPAMzgtI2hNLPhER5JBmHJ8dB53rVo8F35zyeM5hB0vQQ429BtSSBw==,Yuliani Puji Astuti,Peranan Mahasiswa Dalam Entrepreneurship Revolusi Industri 4.0,2021,Hak cipta nasional
