id_sdm,nama_dosen,judul_kegiatan,tahun_kegiatan,jenis_kegiatan
_DWdqpLYGEcF5wIKFfIfxXy0yxFHv2Z73uyKnKa_sfYoAwIetGxDZkS_WbkDwx2Jiwep_Q==,Atik Wintarti,Pembelajaran Terintegrasi Pada Perkuliahan Metode Numerik I: Upaya Peningkatan Kualitas Struktur Logik Mahasiswa Dalam Penyelesaian Masalah Secara Numerik,2005,Prosiding seminar nasional
_DWdqpLYGEcF5wIKFfIfxXy0yxFHv2Z73uyKnKa_sfYoAwIetGxDZkS_WbkDwx2Jiwep_Q==,Atik Wintarti,Penerapan Projection Pursuit dalam Blind Source Separation,2014,Prosiding seminar nasional
_DWdqpLYGEcF5wIKFfIfxXy0yxFHv2Z73uyKnKa_sfYoAwIetGxDZkS_WbkDwx2Jiwep_Q==,Atik Wintarti,Rancang Bangun dan Evaluasi Sistem Pipeline Asinkron untuk Pengelolaan dan Analitik Data Meteorologi dan Panel Surya,2025,Prosiding seminar nasional
_DWdqpLYGEcF5wIKFfIfxXy0yxFHv2Z73uyKnKa_sfYoAwIetGxDZkS_WbkDwx2Jiwep_Q==,Atik Wintarti,Independence Detection of Gamelan Signals Using Least Square for ICA,2012,Prosiding seminar internasional
_DWdqpLYGEcF5wIKFfIfxXy0yxFHv2Z73uyKnKa_sfYoAwIetGxDZkS_WbkDwx2Jiwep_Q==,Atik Wintarti,CONNECTEDNESS DIMENSION OF PRODUCTIVE PEDAGOGIES IN STUDENTS UNDERSTANDING TO CONCEPTS OF DIFFERENTIAL CALCULUS,2014,Prosiding seminar internasional
_DWdqpLYGEcF5wIKFfIfxXy0yxFHv2Z73uyKnKa_sfYoAwIetGxDZkS_WbkDwx2Jiwep_Q==,Atik Wintarti,Separation of gamelan instruments signal using ICA based on Projection Pursuit,2015,Prosiding seminar internasional
_DWdqpLYGEcF5wIKFfIfxXy0yxFHv2Z73uyKnKa_sfYoAwIetGxDZkS_WbkDwx2Jiwep_Q==,Atik Wintarti,Automation animal tracker using complex value neural network,2018,Prosiding seminar internasional
_DWdqpLYGEcF5wIKFfIfxXy0yxFHv2Z73uyKnKa_sfYoAwIetGxDZkS_WbkDwx2Jiwep_Q==,Atik Wintarti,Classification of Gamelan Tones Based on Fractal Analysis,2018,Prosiding seminar internasional
_DWdqpLYGEcF5wIKFfIfxXy0yxFHv2Z73uyKnKa_sfYoAwIetGxDZkS_WbkDwx2Jiwep_Q==,Atik Wintarti,Blended Learning as a Learning Strategy in the Disruptive Era,2019,Prosiding seminar internasional
_DWdqpLYGEcF5wIKFfIfxXy0yxFHv2Z73uyKnKa_sfYoAwIetGxDZkS_WbkDwx2Jiwep_Q==,Atik Wintarti,Foundation of Mathematics Courses Using Virtual Learning,2019,Prosiding seminar internasional
_DWdqpLYGEcF5wIKFfIfxXy0yxFHv2Z73uyKnKa_sfYoAwIetGxDZkS_WbkDwx2Jiwep_Q==,Atik Wintarti,The Application of RPG Game  Hello Counselor  to Support Students  Self-Study about Simultaneous Lin,2019,Prosiding seminar internasional
_DWdqpLYGEcF5wIKFfIfxXy0yxFHv2Z73uyKnKa_sfYoAwIetGxDZkS_WbkDwx2Jiwep_Q==,Atik Wintarti,The Instructional Design of Blended Learning on Differential Calculus Using Successive Approximation Model,2019,Prosiding seminar internasional
_DWdqpLYGEcF5wIKFfIfxXy0yxFHv2Z73uyKnKa_sfYoAwIetGxDZkS_WbkDwx2Jiwep_Q==,Atik Wintarti,Developing Android-Based Comic for Learning Quadrilateral to Improve Seventh-gradersâ€™ Geometric Thinking ,2020,Prosiding seminar internasional
_DWdqpLYGEcF5wIKFfIfxXy0yxFHv2Z73uyKnKa_sfYoAwIetGxDZkS_WbkDwx2Jiwep_Q==,Atik Wintarti,Integrating the Hypothetical Learning Trajectory with Realistic Mathematics to In-Service Teachers Professional Development,2020,Prosiding seminar internasional
_DWdqpLYGEcF5wIKFfIfxXy0yxFHv2Z73uyKnKa_sfYoAwIetGxDZkS_WbkDwx2Jiwep_Q==,Atik Wintarti,Violent Videos Classification Using Wavelet and Support Vector Machine,2022,Prosiding seminar internasional
_DWdqpLYGEcF5wIKFfIfxXy0yxFHv2Z73uyKnKa_sfYoAwIetGxDZkS_WbkDwx2Jiwep_Q==,Atik Wintarti,Comparison of feature extraction for noise-robust gamelan tone signal recognition,2023,Prosiding seminar internasional
_DWdqpLYGEcF5wIKFfIfxXy0yxFHv2Z73uyKnKa_sfYoAwIetGxDZkS_WbkDwx2Jiwep_Q==,Atik Wintarti,Strategic Competence of Pre-Service Mathematics Teachers in Solving Environment and Culture-Based Combinatorial Problems,2023,Prosiding seminar internasional
_DWdqpLYGEcF5wIKFfIfxXy0yxFHv2Z73uyKnKa_sfYoAwIetGxDZkS_WbkDwx2Jiwep_Q==,Atik Wintarti,"A Comparative Study of PCA, FFT and Wavelet as Feature Extraction for Gamelan Tones Recognition",2017,Poster seminar internasional
_DWdqpLYGEcF5wIKFfIfxXy0yxFHv2Z73uyKnKa_sfYoAwIetGxDZkS_WbkDwx2Jiwep_Q==,Atik Wintarti,Pembelajaran Terintegrasi Pada Perkuliahan Metode Numerik I: Upaya Peningkatan Kualitas Struktur Logik Mahasiswa Dalam Penyelesaian Masalah Secara Num...,2005,Lain-lain
_DWdqpLYGEcF5wIKFfIfxXy0yxFHv2Z73uyKnKa_sfYoAwIetGxDZkS_WbkDwx2Jiwep_Q==,Atik Wintarti,CONNECTEDNESS DIMENSION OF PRODUCTIVE PEDAGOGIES IN STUDENT&#39;S UNDERSTANDING TO CONCEPTS OF DIFFERENTIAL CALCULUS,2014,Lain-lain
_DWdqpLYGEcF5wIKFfIfxXy0yxFHv2Z73uyKnKa_sfYoAwIetGxDZkS_WbkDwx2Jiwep_Q==,Atik Wintarti,Artificial Intelligence-Based Game for Evaluation of Student Skill in Mathematic,2017,Lain-lain
_DWdqpLYGEcF5wIKFfIfxXy0yxFHv2Z73uyKnKa_sfYoAwIetGxDZkS_WbkDwx2Jiwep_Q==,Atik Wintarti,Analytical Weighting Scoring for Physics Multiple Correct Items to Improve the Accuracy of Students&#39; Ability Assessment.,2018,Lain-lain
